450
1.1737647839862957 1.276804848867839 1
3.2808215216281162 3.487132107771166 2
-1.0186494211425892 1.8967103117811732 3
3.3273953731949697 4.018972469821402 2
-1.936248966427485 3.8938823367229882 3
5.16818806506787 5.734683593857697 2
5.524226309253024 5.503671862025486 2
5.717335902854702 6.975258539848495 2
3.6661157010079375 4.887668411869764 2
-0.8234566709450359 -0.1404460751543959 1
0.328330829958264 1.6376352929749893 1
-3.2906609766042716 1.7692585748788638 3
-0.3405020546523567 0.9360553519611434 1
1.2974372787114867 2.3652860939720193 1
-1.356806682393605 3.594878625158631 3
5.2941993136841266 5.351226495740786 2
5.242999962134138 3.731874338064711 2
6.679753400782188 4.7061566205003675 2
4.850710229933254 3.2115875591138456 2
4.974755854584121 4.662945720903522 2
-2.6918679009618933 3.183523357787717 3
4.8840059015536434 4.792411899077939 2
1.3356706271335186 1.9143694036733863 1
-3.139798518071774 2.689203942450113 3
-1.972336131710034 3.3848635211786102 3
1.2418354308510593 1.5533086785137413 1
1.156338902251422 2.1947532040404467 1
5.345565269526381 4.990852033931872 2
0.5751898448352719 2.0175116953871792 1
5.898115726761726 5.092348142965678 2
0.5181013014909314 3.435136795930892 1
5.126948243492339 5.050957235683133 2
1.8477549257344332 1.6047924667632534 1
-0.04361781838347634 2.3847583495058275 1
-0.16632193465469847 1.8331710150363645 1
1.537095105224696 1.6017793606164643 1
-2.4405520149931252 0.7099579997174645 3
4.567895697122938 6.651360692998025 2
0.9683838181275537 2.800984531547224 1
4.908525503639174 3.748280528615257 2
5.207316783788016 4.419293931102004 2
5.132418355583298 5.445117378205936 2
-0.058524974067566626 -0.31975591322730645 1
4.356426071920307 5.65380404533897 2
-0.0907757281337056 2.3650567162029006 1
0.5422153438440334 2.7805825410465084 1
-1.8059742088264064 2.0140496356568756 3
4.089226468431867 6.039508632745804 2
-2.0053092181743395 2.5041173927264055 3
-0.9056632503937168 3.314867689155087 3
4.367744068605282 5.608248672688414 2
5.384875019569456 4.607475217213645 2
4.8841285157051 4.384586901690971 2
4.550739401146467 4.455618088507517 2
5.870900747376412 4.542434441973353 2
4.124125535764981 4.490549651415754 2
-2.3140913938109335 3.0980631905758313 3
-2.4518351045684077 3.002925416701793 3
-1.9548593633575233 2.644515326255112 3
-1.8018465704539204 4.8007780789633365 3
-2.068599390231153 2.78494975944397 3
2.8469577637602654 2.0048048890217123 1
-0.12316011362308243 4.2786670654067365 3
5.050144852021785 4.627263606334838 2
1.7541172850628712 3.451933068663268 1
5.694358871309219 5.114372683475423 2
0.8063795593872956 1.7608071860495191 1
0.5361088466672013 3.102559896431322 1
-0.5519901642061036 1.7542355935834533 1
-3.4028786171522873 2.448783054455838 3
5.3993642928784125 3.67899709003228 2
5.63319405086438 4.893027387076413 2
-1.8866995514819993 2.503339881084705 3
0.0135592771129186 2.1644914644762707 1
-2.0380323162106295 3.7201419431034712 3
-0.8022873929460872 0.869526583226162 1
1.0218559894300412 1.6663812385279104 1
2.8238465863712574 0.8438016983424317 1
-3.754672823149608 2.3268699413958975 3
4.990435651037418 6.249648839994747 2
3.241908711746668 2.5286446748408387 1
-1.7900570801719626 0.8356640111885127 3
-2.308527075941058 3.881925984677958 3
0.6305995860119102 0.7569525295796582 1
-1.9150452910506206 3.974257296432251 3
-1.5255089867673024 2.143521210336437 3
-0.13858114921342302 0.13447131982929572 1
-2.8415692349532287 2.69971600881023 3
-1.523581760598736 1.47117069839545 3
-2.859578316930255 3.1104610466654368 3
-2.874132787884686 1.901117780619844 3
3.6258132675493044 4.645677824398949 2
-0.039987884315803024 1.314859200083435 1
0.9140247632492358 1.5975628707078515 1
-1.5949128595445585 4.5255398415476575 3
-1.0494683273744159 3.7425188128466953 3
-0.9940910126940659 3.339083124081586 3
5.0657075962771065 5.589322145605322 2
6.306732947550225 4.430465731592747 2
4.919309398976948 5.874088352175913 2
3.8550683602576985 3.3570183765131807 2
1.8442545146588558 1.056526650353236 1
1.0026759307079236 1.7367105043364823 1
1.3398126492616498 2.7380114916431237 1
-0.4695600855938462 3.0681755939583635 1
-4.1711063731641005 3.441116835993259 3
4.297830045494688 6.063135998789359 2
0.03880746160509907 3.2574855554620994 1
-1.554332877147662 2.192908707093287 3
1.2316730395581155 2.374923370597587 1
-2.144469406695513 2.4204268546601746 3
-1.9801867549579382 2.3697536231070853 3
0.7672706328139832 2.3873063207915424 1
-2.250292822082005 3.003781941284197 3
-2.3412427963101634 0.7247728192197171 3
-1.6491363029489152 3.7535950135831513 3
-2.3659590287221786 4.6442226012290435 3
-3.8595619866202746 3.752766052632378 3
3.4490316312000524 5.499601120506439 2
5.02386687724772 5.305420013063536 2
-0.8174887881814397 2.6532347995115924 3
1.9271810264411005 0.6365072850576055 1
-0.4066679203478294 3.4214717194180686 3
4.1748423024295755 5.619292654044758 2
0.9291907350477909 -0.8077964281207439 1
2.1700808035696975 2.6827599046554162 1
-1.1759812019088183 1.668058108687145 3
-1.69937706134642 4.510307268292966 3
-2.0289116066158246 3.8360602101575427 3
4.79973085015802 6.24183338957219 2
3.572067736627789 1.8756577419369778 1
3.081202160685319 0.8519906218614348 1
-1.587194497918829 2.292647190056731 3
-2.859408372387724 2.856455995860191 3
3.7961545208335963 5.573781046271088 2
-1.1058340216010438 3.1845875552966527 3
2.99614801248195 4.316822042343164 2
6.244288730460427 4.085898821697139 2
0.9198178273301285 2.2569129537406267 1
6.410105318344103 4.925583252617749 2
4.768167050406381 5.59270141837041 2
4.12320823048707 5.089716961519227 2
-2.7058826342381535 3.3570804844558975 3
-1.8311473263010072 2.000958099629692 3
0.8063287208327297 2.193398383023311 1
0.42028687933163367 1.2310553958935069 1
6.089133020202884 5.033061315402896 2
0.7065356518010543 1.3134792480690851 1
2.6030377398782787 2.0499016752446617 1
0.33192545141756136 1.4018559599421143 1
4.913691220941109 5.119735001241195 2
0.4757551202300536 1.1849466622841858 1
-2.705446253938796 1.067795675016973 3
5.252132120280768 5.431778725714221 2
-0.7062400616756619 4.229037282404359 3
-2.2322123555838886 3.3185723348425857 3
4.258198781584821 4.028704410570371 2
-2.6799054084050282 2.793200296923265 3
2.021062184016654 1.3134189963668819 1
0.399496319056335 1.2852368722948773 1
-0.6898824488297985 3.0923452916188663 3
0.1959927199817495 0.181889166235909 1
-1.7734908008255375 4.425865516323025 3
-0.17806581773664099 2.221912911714064 3
1.4806917453164385 -0.3036888857007196 1
-0.3427353192358815 3.2571998053953792 3
-1.8904568721138149 3.275106547967889 3
0.9815662328975593 4.159198011263486 1
5.382342450367271 3.797589140711565 2
0.5907530911936703 1.8210974762181351 1
5.450896640344892 5.177551159872221 2
-1.7540188871169606 3.691574103758531 3
4.420601161298309 3.9982588636413405 2
5.581098607666247 5.761920070043416 2
5.542418395108294 3.9392819804822983 2
-1.1448721020825539 1.5964342842028358 3
-0.3911791799820292 2.900054071775915 3
3.3131747405428915 8.054111818094102 2
5.020347237933181 3.5922582693986853 2
-2.3708422263841165 3.279017659532263 3
-0.535350651339594 1.5052566616241512 1
1.9315926674175832 0.9476395698759372 1
-3.010180369439907 2.7577600337423376 3
0.023309751493389763 2.8572929430128147 1
3.6819517904661123 5.725876427608722 2
0.8448340037380264 1.9683404180002824 1
6.25867585935406 5.035324263022645 2
-2.4401800808823024 2.627328536815123 3
0.7475661112610191 2.25406083003201 1
1.2101692114655938 1.0073265109668927 1
1.0490782283196038 1.0218860655527897 1
4.7329380608860525 7.227090189123317 2
-3.1418359972188323 2.1546802830587573 3
1.7157286026858354 2.7069577374620115 1
0.4010166239706203 2.166963319194332 3
-2.2865173161034757 4.355325949154783 3
-1.9949866865061088 1.3294934707002797 3
0.5536660920823238 1.533613827382341 1
-0.9503175688109231 4.579739712836982 3
5.170907067122214 4.33954799154833 2
4.727918654497486 4.179204699400693 2
3.1623978364484864 4.278873184914803 2
3.7763156100624995 6.161887585911014 2
-0.5928267877091282 2.4505188141904206 3
0.5302185865579836 1.3242433027261016 1
1.9081912871447688 0.6380335807756923 1
